"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"854","IL1RAP",0.0195465777262299,0.974371062255414,0.208743172242549,0.941597789347099,0.000988089379719448,-0.224651125942268,0.0723785114590927,0.29702963740136
"855","AP4M1",-0.24189824161303,0.612309119639754,0.227096507568257,0.716792830623108,-0.0813288037822056,0.159847542908089,-0.137156462948516,-0.297004005856605
"856","RHPN2",-1.11755520855624,0.062458958227423,-0.0370416060434824,0.998419475690512,-0.00769804991974095,-0.223181473389198,0.0738000183194155,0.296981491708614
"857","PRDX6",-0.214952169356423,0.436204951786207,0.164777102837512,0.998419475690512,0.0536536904368913,0.271643334209616,-0.0251911721300143,-0.29683450633963
"858","BCL2L14",1.23688214924161,0.060627648549375,-0.0581788536981601,0.998419475690512,0.28775501113535,0.137831324138164,0.434572129109915,0.296740804971751
"859","AGFG2",-0.222728055884893,0.678474532967749,-0.0416246120874144,0.998419475690512,0.00563020383977332,0.163201863499812,-0.133475227985057,-0.296677091484868
"860","VPS53",-0.319710958875913,0.183085241305552,-0.156959705511082,0.998419475690512,0.170289400361387,0.344769259744959,0.0481150363192343,-0.296654223425724
"861","SGF29",0.302281760249712,0.543551009280855,-0.0424857946001845,0.998419475690512,0.0239847488664846,-0.167367714456411,0.12927454519548,0.296642259651891
"862","ZNF75D",0.219000987853487,0.611883599445502,-0.053948547117006,0.998419475690512,0.0419353857593985,0.244633920324669,-0.0517850980010195,-0.296419018325688
"863","NPL",-0.0233924157892624,0.969503200739155,0.129619672959755,0.899904387831016,0.126007027233247,-0.0901886504499179,0.206182933123527,0.296371583573444
"864","RPL26L1",-0.296140628652371,0.686954592118585,0.364236235686719,0.998419475690512,0.0484124413975031,0.27553518492834,-0.0207768151862282,-0.296312000114568
"865","HIF1A",0.263792262079535,0.480842735427584,-0.00036720763798943,0.998433450236531,0.25897891316878,0.42666882852539,0.130484802756221,-0.296184025769169
"866","PGK1",0.119091516883168,0.721148840293403,0.1804102678426,0.998419475690512,0.0509981648821157,-0.186004711946654,0.110172592288931,0.296177304235585
"867","USP4",-0.182438359816316,0.581215022313811,0.176994999815325,0.998419475690512,0.107067262097128,0.315773113604603,0.0196462659487685,-0.296126847655834
"868","TCN2",0.559178432934744,0.233685558724918,-0.223505151645526,0.998419475690512,0.206007713105753,0.432887034495388,0.136777719638977,-0.296109314856411
"869","LRRFIP2",0.283144446853505,0.478889070387592,0.20022705804429,0.998419475690512,0.0302138242984698,-0.169129816695508,0.126842514582285,0.295972331277793
"870","B3GNT2",0.0844876470990817,0.837972072917361,-0.0234260355703718,0.998419475690512,0.0519440366311609,0.261590468413644,-0.0336902096591458,-0.29528067807279
"871","HECW2",-0.183438080955178,0.81375095267355,0.28864172581435,0.844219646885179,0.137503304001402,0.369935745938569,0.0747719085152415,-0.295163837423328
"872","SEC61B",-0.0412222929151374,0.935863181447611,-0.00617309890194317,0.998419475690512,-0.105676098103343,0.0874950643919145,-0.207522325525708,-0.295017389917623
"873","TNFSF15",-0.38098219602067,0.632025949557522,-0.00209978206827877,0.998419475690512,-0.0573930058479528,0.151220932881762,-0.143601224118038,-0.2948221569998
"874","IL18RAP",0.422023523711024,0.523536078224214,0.0512825897921815,0.998419475690512,-0.00351783416750867,0.204768198426717,-0.0899882369622917,-0.294756435389009
"875","NMRK1",0.394488115543509,0.365399567419053,0.0552195994599245,0.998419475690512,0.0192188539579228,-0.200729430739783,0.0939022745933502,0.294631705333133
"876","CRK",0.0513710439821905,0.874895164366354,-0.0683597225957559,0.998419475690512,-0.00837026123004561,-0.214888680250152,0.079717295256967,0.294605975507119
"877","PTRHD1",-0.112649847121678,0.871573330144312,0.625344999696435,0.781368446819726,0.0567916341372412,0.259545877419022,-0.0347342304891018,-0.294280107908124
"878","HS3ST1",-0.348900707874536,0.596835521749885,0.0654277337137907,0.998419475690512,-0.172912022111103,-0.353182444858016,-0.0589096947077352,0.29427275015028
"879","APOA2",0.495613302110534,0.418967240070856,-0.108107460693602,0.994656144598261,-0.0334825164506307,-0.21253364392275,0.0815029557339056,0.294036599656656
"880","CTSB",-0.0275787788073821,0.960450234098966,-0.033322331100739,0.998419475690512,0.293315680852656,0.461833557970584,0.167942122454147,-0.293891435516437
"881","HNRNPC",0.187776797411472,0.565095507162535,-0.00987105088723721,0.998419475690512,-0.0128848301056946,0.182076746098983,-0.111572099667291,-0.293648845766273
"882","HDAC6",-0.375316647873365,0.176757338275039,-0.051610142224791,0.998419475690512,0.0714362116267993,-0.121403551264781,0.172151621561257,0.293555172826039
"883","KCTD1",0.09444413652403,0.922658402789155,-0.153588186604346,0.550566198150448,0.00827607600173213,-0.162187183960549,0.131162435103834,0.293349619064383
"884","SH3BGRL",0.0142848370375803,0.979236012452897,0.00129187954602491,0.998419475690512,0.028103216762945,-0.180709257320537,0.112119394362398,0.292828651682935
"885","ACAP2",0.212180830065468,0.508581760925669,-0.0616246746403204,0.998419475690512,0.244595999140501,0.435056781778405,0.142458361176302,-0.292598420602103
"886","ERCC1",-0.235680652301669,0.511927889508969,-0.0270673725497406,0.998419475690512,0.0110129668736786,0.202087743406401,-0.0904132344733943,-0.292500977879795
"887","DNAJC10",-0.288232221004294,0.380154629537602,0.0577840513343702,0.998419475690512,0.291611666628493,0.484531631426314,0.192033474029062,-0.292498157397253
"888","GGT5",1.3861191823621,0.00815484749374049,-0.0570362296203661,0.998419475690512,-0.248815387138715,-0.429872272286409,-0.137418792927434,0.292453479358975
"889","ABCF3",-0.363167316911511,0.220585973724959,-0.0506209829509864,0.998419475690512,0.113007727102387,0.282914505007496,-0.00875782953067666,-0.291672334538173
"890","PKN1",0.0376604398514312,0.925754149820699,0.129096997444497,0.998419475690512,-0.0529617239187128,0.152388473943524,-0.139203487081879,-0.291591961025403
"891","SAMSN1",0.126424359975912,0.860042309302327,-0.139058273047841,0.998419475690512,-0.11332244225758,0.0857766281483187,-0.205412945494283,-0.291189573642602
"892","BCL2L2",-0.490474877746876,0.173276397802276,-0.0413995976611833,0.998419475690512,0.0936139314865669,-0.151586063307824,0.139524938904735,0.29111100221256
"893","ADAMDEC1",1.93886815549261,6.71326047322544e-05,0.0201077391805201,0.998419475690512,0.188639554493848,0.013717603239802,0.304791314803446,0.291073711563644
"894","DUSP10",0.382713121481626,0.353490255549669,-0.0256586344313475,0.998419475690512,0.0320565013576418,-0.144864889667818,0.146152563251577,0.291017452919395
"895","COL8A1",0.0925961896061858,0.925319243074322,0.0269873824961832,0.998419475690512,-0.0954047527583327,-0.299888061960146,-0.00895240214685197,0.290935659813294
"896","CMTM4",-0.562160659941297,0.275635245772702,0.139375101493307,0.998419475690512,0.0770262397025687,0.302858792482414,0.011999460020814,-0.2908593324616
"897","BCL7A",-0.287659091668231,0.570976244371253,0.415530959681211,0.652101980055702,0.035238908107951,0.248880059523798,-0.0417994570572289,-0.290679516581027
"898","LSMEM1",-0.0206922308314542,0.981389451312534,0.0338827594219112,0.998419475690512,0.0584851350034177,0.242088339610487,-0.0482398063582822,-0.290328145968769
"899","KLHL7",-0.123266075480629,0.808447450671558,0.237493024332848,0.315128655592298,-0.058391159292554,0.207604187471284,-0.0824837690760223,-0.290087956547306
"900","CSF2RB",0.868321664679592,0.00472244643043455,-0.0621992116894352,0.998419475690512,-0.0333054814992565,0.232883360049909,-0.0570326886649211,-0.28991604871483
"901","GGA1",-0.0296319335266404,0.932727205364148,-0.327097121063165,0.994306542239506,-0.192874325399922,0.0129996586880802,-0.276701360249963,-0.289701018938043
"902","MAGED1",-0.145184690579307,0.785299134532209,-0.138723242648605,0.715823515377884,0.308065331329611,0.480075758846324,0.190588777961839,-0.289486980884484
"903","ADAM32",-0.248188484379404,0.710359649875729,-0.062317954184094,0.998419475690512,-0.113151003963065,-0.312631321951093,-0.0231518499799443,0.289479471971149
"904","PDCL3",0.0414214587439967,0.946464147958426,0.144622309271841,0.998419475690512,0.0555355957453419,0.256740482793011,-0.0325214482819554,-0.289261931074966
"905","GABARAP",0.106323611943294,0.856959483945292,0.244126939282935,0.998419475690512,-0.0409284205110626,-0.296484637049966,-0.00735574180766348,0.289128895242302
"906","KPNA1",-0.409009341574534,0.152484518118263,0.0921306809034161,0.998419475690512,-0.00678634903213071,-0.167449357741643,0.121553794436301,0.289003152177944
"907","PDLIM4",-0.246018900844177,0.750490272173612,0.0113856827526961,0.998419475690512,0.075675052419473,0.251448671736163,-0.0375025314646116,-0.288951203200775
"908","SCP2",-0.302096716344783,0.415235520756961,-0.0808645824543275,0.998419475690512,0.375849660587748,0.542955510675227,0.25401935040462,-0.288936160270607
"909","PDIA6",-0.329773349076703,0.265398469233638,0.409679959045513,0.998419475690512,-0.00195816955400054,0.223025388543099,-0.065796481650742,-0.288821870193841
"910","CLEC2B",0.356835277502399,0.336722888437665,-0.0378556289539901,0.998419475690512,0.154314000353174,0.350123830568713,0.061707834633246,-0.288415995935467
"911","ACADVL",-0.34076690615563,0.196491029474237,0.155989807707315,0.998419475690512,-0.283629642206359,-0.08412683217467,-0.372524110916946,-0.288397278742276
"912","NAE1",-0.0277055755641489,0.96771501988593,-0.136763688504302,0.997834294524946,0.127291132285876,0.288415838456823,6.90640956122591e-05,-0.288346774361211
"913","EREG",-0.417769254545592,0.526197960104804,-0.0292021075456576,0.998419475690512,0.0518765800037448,0.259231407462398,-0.028990046218665,-0.288221453681063
"914","UBE2W",0.414840652048426,0.098632612376755,0.151463530017235,0.998419475690512,0.204763782509076,0.389240658864939,0.101037241123635,-0.288203417741304
"915","LGALS3BP",-0.116307128555104,0.870929088527072,0.275571709463819,0.998419475690512,0.381342420242372,0.586089907215195,0.297914108588287,-0.288175798626908
"916","LRP8",-0.138704966307384,0.818052477066782,0.0429318666987256,0.998419475690512,0.0260242189947597,-0.157466109712601,0.130556031685521,0.288022141398122
"917","MARK3",0.466160368722566,0.0224067878031714,0.0164595268353962,0.998419475690512,0.0602044104229861,0.262409812765111,-0.0253713321435794,-0.28778114490869
"918","LACC1",0.41079827903581,0.258936951353508,-0.0186117436242436,0.998419475690512,0.128684661304345,-0.0659468885323878,0.221357047864809,0.287303936397197
"919","IL7R",-0.167146719029314,0.745083289939489,-0.0166469767943402,0.998419475690512,-0.0104506943044922,0.188066176588641,-0.0990141054708889,-0.28708028205953
"920","METTL26",-0.188092146026399,0.803459295629236,0.124726652066183,0.966961547562754,-0.118827659461894,0.0892043285589891,-0.197699880626835,-0.286904209185824
"921","CMTR1",0.981258460942645,0.012223483743631,0.152653822811888,0.773746887382184,0.23260491811523,-0.0530815618322203,0.233789186020358,0.286870747852578
"922","PAFAH2",-0.10842612056094,0.878270453143931,-0.0178051941513516,0.998419475690512,0.112128671936731,0.286916759445201,0.000182429699892265,-0.286734329745309
"923","DDHD2",-0.280247984179254,0.535371578805427,0.0756695741214098,0.998419475690512,6.85247750175724e-05,-0.182992050720244,0.103615315701062,0.286607366421305
"924","UBD",1.48300733192883,0.146509867153252,0.0296879650103773,0.998419475690512,0.0591594267954669,-0.155932257744707,0.130621293734982,0.286553551479689
"925","ST3GAL2",0.242895242999067,0.5787076282226,0.389428176966374,0.856705671473268,0.0809725154497299,-0.166902552210726,0.119312994492405,0.286215546703131
"926","STAT3",0.179018456827502,0.614848233515995,0.334556079136197,0.906266089138714,0.0909818835420439,-0.141314655117766,0.144631586974183,0.285946242091949
"927","IL10RB",0.432950785999679,0.057061686994004,0.0706173715357264,0.998419475690512,0.0283908075700736,0.217368585461741,-0.0685365554396709,-0.285905140901412
"928","RPL38",-0.132007861461065,0.765380790555762,-0.00588834679684876,0.998419475690512,0.0461148706415079,-0.150006065077718,0.135865612344597,0.285871677422315
"929","CD320",-0.283384015323981,0.718971258700419,0.0404528635026111,0.998419475690512,-0.0378308355164673,0.144193912671074,-0.14136723176855,-0.285561144439624
"930","MTHFD1",-0.653860461541125,0.103852192191179,0.342312827030898,0.998419475690512,-0.00701131006291901,0.237295746861576,-0.0481653381566726,-0.285461085018249
"931","OSM",0.26059325625219,0.722100055889185,0.138151306113491,0.958741895914764,0.570840117213494,0.391496413459697,0.67678320073117,0.285286787271473
"932","RAF1",0.249284239688134,0.225876630790445,-0.13123764574439,0.998419475690512,0.218724394484197,0.422352465462416,0.137312937898546,-0.28503952756387
"933","GRK2",0.439589806212845,0.0651221685769744,0.463615506607362,0.998419475690512,-0.0273439745976427,0.131611950773962,-0.153336135970839,-0.284948086744801
"934","HGF",0.31799226645973,0.62017114911507,0.0885771174241261,0.998419475690512,0.325777774084482,0.115513877980869,0.40036256373471,0.284848685753841
"935","RHOB",0.242589814299477,0.554182863365549,0.194070482594112,0.998419475690512,-0.0573113468188119,-0.258913485956395,0.0255483575120003,0.284461843468396
"936","INSIG1",0.449320129359385,0.154815030589265,-0.0835188639208897,0.96484128332814,-0.0813816352341593,0.141052697887522,-0.143307006834735,-0.284359704722257
"937","TIMM23",-0.201792718783087,0.699056510591666,-0.0116273417485381,0.998419475690512,-0.179772212098797,-0.357487673323725,-0.0732518928341449,0.28423578048958
"938","DEAF1",0.354506810155505,0.35847241392746,0.0520169730887502,0.998419475690512,-0.0566757759264268,0.127236648564321,-0.156851729554459,-0.284088378118781
"939","PTGES2",-0.402699157713074,0.390472404685742,0.0715363041970959,0.998419475690512,0.0200969999629226,0.228957963819756,-0.0549350367692007,-0.283893000588956
"940","NAB2",0.00329173985858009,0.995400554514346,0.0095585141337802,0.998419475690512,-0.102155758673934,-0.29661545550253,-0.0127837860776706,0.283831669424859
"941","LRRC59",0.0101418048981727,0.981442483690733,0.491606131865269,0.797945864179562,0.0143644140034442,-0.154842479011778,0.128847408946409,0.283689887958187
"942","GALK1",-0.0230962168650873,0.968015252717322,0.158778851962529,0.998419475690512,-0.0611044973088661,0.123003595312664,-0.160252846139857,-0.283256441452521
"943","HIBCH",-0.152360605884993,0.790577595275153,0.12416050024144,0.998419475690512,-0.168962863964005,-0.337563168272908,-0.0543210062229678,0.28324216204994
"944","MST1R",-0.190217126961584,0.831553352858347,0.096781433153813,0.993246420374571,-0.128718826275038,-0.30354583619211,-0.0203154707249043,0.283230365467206
"945","SIGLEC9",0.333865778402664,0.516895925521021,0.351657826989605,0.998419475690512,0.0885124492897248,0.288452492431252,0.0052701361594955,-0.283182356271757
"946","NSF",0.292445306174856,0.383922301040806,0.110860472163715,0.998419475690512,-0.0425733766940147,0.129077658059314,-0.154075884457176,-0.28315354251649
"947","FAIM",-0.759016154132041,0.183357336645002,-0.476259156300493,0.0129582631272613,0.454996877442993,0.541921488409091,0.258808075805244,-0.283113412603848
"948","FCGR2A",0.498469730637588,0.105912263350079,0.411107941803833,0.853216168095328,-0.090678905000057,-0.318728966013083,-0.0356479438445849,0.283081022168499
"949","ASNS",0.110472354919834,0.877321640086106,-0.00450253182222098,0.998419475690512,0.156702175885313,0.349595809436648,0.0666317187677399,-0.282964090668908
"950","CBX1",0.153802884973189,0.660034695223259,0.0763828537954865,0.998419475690512,-0.0587265356372008,0.129649644140816,-0.153295983119125,-0.282945627259941
"951","AP2A2",-0.206377166151569,0.548905864115557,0.268476338510473,0.998419475690512,-0.138177380148195,0.07496586606398,-0.207741878847526,-0.282707744911506
