"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"MFAP3",0.0719571730092893,0.882135726023768,-0.00346788604713144,0.998419475690512,"Not Significant"
"CRKL",-0.0534903303325298,0.882135726023768,0.111306454622517,0.998419475690512,"Not Significant"
"EMC4",-0.0710873934963209,0.882952836035085,0.219062906328915,0.667314755509568,"Not Significant"
"MAPKAPK3",-0.0597488406710514,0.883249247904124,0.409188919436066,0.998419475690512,"Not Significant"
"COQ10A",-0.130067161767094,0.88342343572392,0.0016042972731908,0.998419475690512,"Not Significant"
"CCDC107",-0.107824056297064,0.88374937362842,0.155357181458412,0.998419475690512,"Not Significant"
"SLAMF8",0.115074620591627,0.88374937362842,-0.0804702826261868,0.998419475690512,"Not Significant"
"UTP6",-0.0538663486308528,0.884224918386363,0.0237149677276133,0.998419475690512,"Not Significant"
"HSP90AA1",-0.0790959624142531,0.884306082097767,0.499566334043702,0.994739550495444,"Not Significant"
"OSBPL11",-0.0600036439899582,0.884452238738549,0.169892149969607,0.922019559814175,"Not Significant"
"PPID",0.0651193399532071,0.884563479170672,-0.122819112864077,0.998419475690512,"Not Significant"
"SIGLEC7",-0.0774103128711527,0.884796900913261,0.316952777150864,0.838880033899902,"Not Significant"
"SEC22A",-0.0899559859963003,0.885585966612112,0.00145608362692052,0.998419475690512,"Not Significant"
"BECN1",0.0345356792667373,0.885800950109692,-0.0039288383968745,0.998419475690512,"Not Significant"
"ZFAND3",-0.0647476585023953,0.886188188808891,0.06374678192342,0.998419475690512,"Not Significant"
"RAB2A",-0.0496592375182236,0.886789562015162,0.198358239624254,0.873362904078878,"Not Significant"
"MOB4",-0.0743608664852662,0.886789562015162,0.335910653793343,0.853216168095328,"Not Significant"
"STX6",-0.0579580937814689,0.886789562015162,0.0521529827380383,0.998419475690512,"Not Significant"
"VPS26A",-0.0626013466058254,0.886801289036878,0.31819039760683,0.998419475690512,"Not Significant"
"MDM4",-0.068238423021975,0.886936950072344,0.0118581026700197,0.998419475690512,"Not Significant"
"TBCB",-0.0541176840857163,0.887024754748878,0.152341443475761,0.998419475690512,"Not Significant"
"UBE2V1",-0.0703708776961832,0.887386245572586,0.0293179231255774,0.998419475690512,"Not Significant"
"MAT2A",-0.0530910821407374,0.887534536230566,0.162315153544712,0.998419475690512,"Not Significant"
"HES1",-0.0914980175932926,0.887574129155875,0.285277463339284,0.552683656177141,"Not Significant"
"RIC8A",0.0531057860185888,0.887574129155875,-0.00546583797820258,0.998419475690512,"Not Significant"
"TNRC6B",0.0588631554733932,0.887574129155875,-0.0761970679211379,0.998419475690512,"Not Significant"
"NDUFB6",-0.0831184681423581,0.887856717533499,0.0862027881201168,0.998419475690512,"Not Significant"
"FOXRED1",0.0879905471010687,0.888901923498872,-0.0667925138110289,0.998419475690512,"Not Significant"
"NEURL4",-0.0946525550797771,0.889051833580468,0.128845054794779,0.853216168095328,"Not Significant"
"DUT",-0.107230679635777,0.889459332349685,0.210900470253755,0.998419475690512,"Not Significant"
"UBE2N",0.0600829262405919,0.890582211675261,-0.0091719009756042,0.998419475690512,"Not Significant"
"CYB561D1",-0.0651442843675034,0.894771595913487,0.144569354806879,0.954918486558191,"Not Significant"
"ITGAL",0.077236742085071,0.895601548707566,-0.067630938635638,0.998419475690512,"Not Significant"
"SH3GLB2",0.0863378947144145,0.896153766943188,-0.619536917649076,0.489329172537047,"Not Significant"
"ST3GAL6",0.076030718734512,0.896177501902346,-0.454423464094454,0.101014253771789,"Not Significant"
"TMUB1",0.0824611537748617,0.896432145586569,-0.207509555255011,0.688685113694679,"Not Significant"
"TWF2",-0.0602856611427677,0.8968125718364,0.297616367355725,0.998419475690512,"Not Significant"
"OSMR",-0.0978236437471124,0.8968125718364,0.00548289112446457,0.998419475690512,"Not Significant"
"POLR3K",-0.0938813250788013,0.897127782640969,0.0411388869151577,0.998419475690512,"Not Significant"
"PTRH2",-0.0682170177487513,0.897574152350404,0.063259528534451,0.998419475690512,"Not Significant"
"UPRT",-0.0734414944528057,0.897574152350404,0.0672363880668884,0.998419475690512,"Not Significant"
"ENO1",-0.0521443140467593,0.899482947857099,0.274483416229229,0.998419475690512,"Not Significant"
"VTI1A",-0.0529930812375245,0.899570381194351,0.16738949143206,0.861410095495095,"Not Significant"
"APBB3",0.0760668040108547,0.899844659976846,-0.0241875278399564,0.998419475690512,"Not Significant"
"KLHL12",-0.0518328455828271,0.900934128064091,0.197962320833796,0.69265497861691,"Not Significant"
"USP5",0.0838369626712744,0.900934128064091,-0.216199791525053,0.906608492274627,"Not Significant"
"CACYBP",-0.0581777244099884,0.901386711621186,0.104661134137885,0.998419475690512,"Not Significant"
"TRADD",0.0541865464522354,0.901386711621186,-0.134340626953226,0.998419475690512,"Not Significant"
"TFAM",0.0587189168002418,0.902027432678375,-0.148784030753591,0.998419475690512,"Not Significant"
"CXCL17",0.147149969891387,0.902027432678375,-0.198568121637004,0.583792845865603,"Not Significant"
"MFAP5",0.156930668606347,0.902507389004017,-0.254169696166783,0.744984064345224,"Not Significant"
"SAA1",-0.166254275028808,0.902674591993049,0.886855407096851,0.210904001530224,"Not Significant"
"PMF1",0.0724578094708432,0.905545365893265,-0.00723412072490022,0.998419475690512,"Not Significant"
"LGALSL",-0.0963908137712626,0.906032729321196,0.0686608783466391,0.998419475690512,"Not Significant"
"A2ML1",0.124087135467491,0.90614617930077,-0.202460520357502,0.515350664012769,"Not Significant"
"THAP11",0.0675292672205023,0.906330937476623,-0.0120856553827412,0.998419475690512,"Not Significant"
"CRTC3",-0.0515769126286726,0.906810683847507,0.00170492960116448,0.998419475690512,"Not Significant"
"SNCA",0.0942847292800546,0.90697692608181,-0.095918611881036,0.998419475690512,"Not Significant"
"MET",0.083565043725198,0.907299970440143,-0.00424701826345148,0.998419475690512,"Not Significant"
"ELK1",-0.0468897738325922,0.907336765121023,0.0693103217224439,0.998419475690512,"Not Significant"
"EZR",-0.0527093027410116,0.907336765121023,0.230442017132857,0.998419475690512,"Not Significant"
"TGM1",0.115602202454974,0.907530372362237,-0.0601324407527714,0.998419475690512,"Not Significant"
"HDAC8",-0.0742724217031558,0.907963897026384,0.12328403783604,0.998419475690512,"Not Significant"
"PRC1",-0.108137356963653,0.909002934672966,0.0148708950138122,0.998419475690512,"Not Significant"
"BLOC1S3",0.0658019172436139,0.909566295492113,-0.0619653060585552,0.998419475690512,"Not Significant"
"PGRMC2",-0.0672911481097234,0.910034163788595,0.0198493504727272,0.998419475690512,"Not Significant"
"SPATA33",0.0906983403998906,0.91016741080812,-0.254191944732877,0.474455026347285,"Not Significant"
"STAT5A",-0.0544165180410923,0.910308501132521,0.18021856194323,0.593517962616812,"Not Significant"
"COQ6",-0.0846255443637459,0.910308501132521,0.122581502592918,0.998419475690512,"Not Significant"
"XYLT2",0.0758525962444013,0.911119733892309,-0.106361211879667,0.958741895914764,"Not Significant"
"NDE1",0.0440186154813369,0.911119733892309,-0.107644990262502,0.83415514956057,"Not Significant"
"UBL7",0.066132061467944,0.911202882898708,-0.103048335568513,0.998419475690512,"Not Significant"
"TRAPPC5",-0.0994208093622828,0.911776684034494,0.0608792304623668,0.998419475690512,"Not Significant"
"PELO",0.060620906841139,0.911776684034494,-0.0137065066295585,0.998419475690512,"Not Significant"
"SOS1",0.0619218571694604,0.911978698609781,-0.00947883100083187,0.998419475690512,"Not Significant"
"CUL9",0.0612096690952021,0.912029094873388,-0.060963006798795,0.998419475690512,"Not Significant"
"ATP5F1B",-0.0514536451742431,0.912058075330356,0.121700402440597,0.998419475690512,"Not Significant"
"BLMH",0.078771907291494,0.91207903538846,-0.0247188544164331,0.998419475690512,"Not Significant"
"RPS12",-0.0637426688065461,0.912083251822611,0.147258606064222,0.998419475690512,"Not Significant"
"PPCDC",0.0878404769783497,0.912399891678868,-0.00693073727305594,0.998419475690512,"Not Significant"
"PBRM1",-0.0355350519701236,0.912399891678868,0.255231970224528,0.996694065903583,"Not Significant"
"ABL2",-0.055156916040354,0.912825840868154,0.173764653142676,0.577776069661935,"Not Significant"
"GPD1L",0.078081696472484,0.913793293333411,-0.066360755285095,0.998419475690512,"Not Significant"
"CEBPA",-0.0638274813671703,0.914459261636695,0.0507643868684158,0.998419475690512,"Not Significant"
"ATG7",-0.0644603943301314,0.915039192255404,0.0178790603240192,0.998419475690512,"Not Significant"
"EIF2B1",0.0574128228212458,0.915746032063861,-0.0918299938704969,0.998419475690512,"Not Significant"
"IFT20",0.0458607741889934,0.915746032063861,-0.104277666819447,0.998419475690512,"Not Significant"
"FAHD1",-0.0722535655090603,0.915985650215364,0.288812007374319,0.998419475690512,"Not Significant"
"KLK2",-0.11275653316569,0.916628632920434,0.109182087729417,0.998419475690512,"Not Significant"
"TRIM62",0.074119818697045,0.916628632920434,-0.00470691477758496,0.998419475690512,"Not Significant"
"MRPL52",-0.0836596158278623,0.916628632920434,0.0155163346210707,0.998419475690512,"Not Significant"
"STXBP4",-0.082739525676856,0.916817859258805,0.00886179000153559,0.998419475690512,"Not Significant"
"VAMP7",0.052598219280478,0.917340062333403,-0.64619284838708,0.96484128332814,"Not Significant"
"SGK3",-0.0470167431007587,0.917340062333403,0.0497270763019669,0.998419475690512,"Not Significant"
"DHX8",-0.0428769951798951,0.917340062333403,0.0922136750910622,0.998419475690512,"Not Significant"
"FRG1",0.0463960713854856,0.918472880751097,-0.06957115639781,0.998419475690512,"Not Significant"
"PLSCR3",-0.0718438183983997,0.918472880751097,0.0041970152651236,0.998419475690512,"Not Significant"
"GLUD1",0.0486144771050685,0.918472880751097,-0.0327994159847463,0.998419475690512,"Not Significant"
"FAM241A",0.0857739133952712,0.919022574812426,-0.0512234315480461,0.998419475690512,"Not Significant"
"GSTM1",0.145783720876822,0.919137988534145,-0.0414021567854951,0.998419475690512,"Not Significant"
"MORF4L1",0.0290564213238033,0.919333355796337,-0.0736161383676222,0.998419475690512,"Not Significant"
"DYNC1LI2",0.0372936282031215,0.920181112769542,-0.0534338347667915,0.998419475690512,"Not Significant"
"PROK2",0.101054651103139,0.920517122786704,-0.13257270816608,0.998419475690512,"Not Significant"
"CYTH4",0.0634349147819861,0.920642426328177,-0.00765743644073811,0.998419475690512,"Not Significant"
"CAND1",-0.0531752520381834,0.921112193171026,0.353676511459728,0.998419475690512,"Not Significant"
"SIGIRR",-0.0717431886747604,0.921400943568307,0.0539305031825876,0.993246420374571,"Not Significant"
"ARHGAP26",-0.0612420310707247,0.922000710405905,0.0935685811234875,0.998419475690512,"Not Significant"
"KCTD1",0.0958110048243802,0.922006327226352,-0.153588186604346,0.550566198150448,"Not Significant"
"NHLRC3",-0.0553937345346784,0.922132710230817,0.00936411987055998,0.998419475690512,"Not Significant"
"AKR1A1",-0.0516734932094136,0.922132710230817,0.31974543415914,0.998419475690512,"Not Significant"
"MAP1LC3A",-0.0707320926342479,0.922132710230817,0.114173532127581,0.998419475690512,"Not Significant"
"STK4",0.0527339562979365,0.922274997867325,-0.0370960023129071,0.998419475690512,"Not Significant"
"PCYOX1",-0.0726577097707521,0.922291881112957,0.41454219906961,0.982338295188849,"Not Significant"
"EPHA1",-0.0713769959185577,0.922533020772567,0.0326343156550982,0.998419475690512,"Not Significant"
"CARNMT1",-0.0637604119081599,0.9228044236674,0.261425531225619,0.767384076116731,"Not Significant"
"BMPER",-0.122789096690559,0.923046369285621,0.159677142486365,0.71955774706989,"Not Significant"
"SLC16A3",0.0593469185028744,0.923059696896109,-0.0114214568166099,0.998419475690512,"Not Significant"
"EEA1",-0.0384186821150082,0.923174340795582,0.0150091877259617,0.998419475690512,"Not Significant"
"MDH2",-0.0491331108001556,0.926798238357972,0.392734597990685,0.998419475690512,"Not Significant"
"TM2D1",-0.0345459196591006,0.926798238357972,0.0489104765580247,0.998419475690512,"Not Significant"
"CST3",-0.0602292351402022,0.928387287202243,0.138656595710614,0.998419475690512,"Not Significant"
"MAP4K1",-0.0758907744203936,0.92925635913744,0.469992143698756,0.699529867723275,"Not Significant"
"CSRP2",0.0715098242416673,0.929991560028221,-0.0891653039406328,0.998419475690512,"Not Significant"
"CFD",-0.0717253622809407,0.930097829802769,0.092095097904568,0.998419475690512,"Not Significant"
"CKS1B",0.0666891254891039,0.93066446992845,-0.00879597714411593,0.998419475690512,"Not Significant"
"ANXA7",0.0320823788023608,0.93066446992845,-0.389961660191477,0.906608492274627,"Not Significant"
"MMGT1",0.0424943191243209,0.930839242873897,-0.0133350474598503,0.998419475690512,"Not Significant"
"VAMP3",0.0484477474955525,0.93154323396528,-0.0307691812549596,0.998419475690512,"Not Significant"
"ITPKC",-0.0494512641501474,0.931551931687744,0.000128814034920005,0.998805706404385,"Not Significant"
"RGS16",0.0659329527698601,0.93159978511032,-0.0508016793499753,0.998419475690512,"Not Significant"
"RGS14",0.0477553171594958,0.932762176060697,-0.0128934427275867,0.998419475690512,"Not Significant"
"KMT2D",-0.0386134543433654,0.932762176060697,0.0282137745533239,0.998419475690512,"Not Significant"
"SMC3",-0.0344184739087072,0.932967830834707,0.520620138237623,0.998419475690512,"Not Significant"
"SBDS",0.0456965362507735,0.933034716882786,-0.0488397177528048,0.998419475690512,"Not Significant"
"RANBP3",-0.0326105259089267,0.933045849471853,0.195791813115249,0.998419475690512,"Not Significant"
"PACSIN2",-0.0382418924553168,0.933391572761302,0.110767657196442,0.998419475690512,"Not Significant"
"PPP1R10",-0.039294876671377,0.933712303817798,0.00225369078645377,0.998419475690512,"Not Significant"
"IKBKG",-0.0413765576280089,0.933712303817798,0.0569390647766824,0.998419475690512,"Not Significant"
"DHFR",-0.0530504756967454,0.934293528958136,0.070133330612167,0.998419475690512,"Not Significant"
"GRN",-0.0503140016856023,0.935224497161474,0.324073522718475,0.998419475690512,"Not Significant"
"SNAP23",-0.042915453653915,0.935224497161474,0.0628216624007513,0.998419475690512,"Not Significant"
"PSMD5",-0.0471895963371728,0.935224497161474,0.0226936986371765,0.998419475690512,"Not Significant"
"TXNL4A",-0.0417121080074752,0.935385714287199,0.00232855827955014,0.998419475690512,"Not Significant"
"REPS2",0.0472786524177879,0.935451868730279,-0.172767814773741,0.998419475690512,"Not Significant"
"ZFAND2B",-0.0318455350184307,0.935692805001841,0.0918041168121892,0.998419475690512,"Not Significant"
"S100A16",0.0824484709008122,0.936919047296288,-0.05304248069336,0.998419475690512,"Not Significant"
"IFRD1",0.0477417638194763,0.937200362083915,-0.00739835520711703,0.998419475690512,"Not Significant"
"ST6GALNAC1",-0.0801961987768313,0.937200362083915,0.0212172910561091,0.998419475690512,"Not Significant"
"SSU72",-0.023455789788687,0.937475663761513,0.210431611706935,0.96329381930457,"Not Significant"
"C6orf89",0.0313982462353332,0.937804802491905,-0.0409584927738439,0.998419475690512,"Not Significant"
"NDUFS4",0.0613965572885081,0.938297884545682,-0.0842811375137239,0.998419475690512,"Not Significant"
"LACTB2",0.0643559929203952,0.938967974147636,-0.0582848561018525,0.998419475690512,"Not Significant"
"DHX9",0.0304528120361397,0.940045077268862,-0.083390311118033,0.998419475690512,"Not Significant"
"COX7A1",0.0883853067356357,0.94013087356481,-0.0485284212260497,0.998419475690512,"Not Significant"
"SERAC1",-0.033561472438275,0.940497664818938,0.0215122883095336,0.998419475690512,"Not Significant"
"EHD1",-0.0528804701347028,0.94094609680503,0.360852721806199,0.990324172248275,"Not Significant"
"STARD10",0.0429711573864905,0.941049667423265,-0.0396556645752823,0.998419475690512,"Not Significant"
"RPSA",-0.0348742771473772,0.941791957414145,0.00130028535801836,0.998419475690512,"Not Significant"
"BPNT1",-0.0606086538458513,0.941791957414145,0.185024285486766,0.998419475690512,"Not Significant"
"PMM1",0.0499723965848514,0.941995383089895,-0.0274116169329343,0.998419475690512,"Not Significant"
"ASL",-0.0400243121134329,0.942105476904813,0.201913750337339,0.998419475690512,"Not Significant"
"SMAD4",0.0312161002548929,0.942105476904813,-0.0321608545461728,0.998419475690512,"Not Significant"
"ADGRF1",-0.0568927274476323,0.942992024256014,0.105958432936866,0.998419475690512,"Not Significant"
"PQBP1",0.0332042757116841,0.944018083988999,-0.0604391240476044,0.998419475690512,"Not Significant"
"CPD",0.0420243588034867,0.944146758038521,-0.0363560806750597,0.998419475690512,"Not Significant"
"COX19",0.0354500844784208,0.944824223792904,-0.202684200843459,0.826899092752479,"Not Significant"
"HAX1",0.0286151693237058,0.945401130518552,-0.0196484977419486,0.998419475690512,"Not Significant"
"TNFRSF10B",-0.036697045188532,0.945464488328056,0.00439681606183167,0.998419475690512,"Not Significant"
"USP12",0.0352277671215759,0.945539540376569,-0.103058716130911,0.998419475690512,"Not Significant"
"PDAP1",0.038024115179085,0.945922204635467,-0.224327892869194,0.998419475690512,"Not Significant"
"NBR1",-0.0216434685846207,0.945985301372744,0.138510421317669,0.781368446819726,"Not Significant"
"FASN",-0.0706797286601086,0.946544209981764,0.406095980759047,0.744542530843383,"Not Significant"
"SCRN3",0.0501605995456504,0.946834021553843,-0.0885948768000604,0.987022850306148,"Not Significant"
"NR1D1",0.0423658548840428,0.947744368625609,-0.0361020981720921,0.998419475690512,"Not Significant"
"ATXN3",-0.0375395286998439,0.949058772574558,0.0764595811801653,0.998419475690512,"Not Significant"
"TRIM28",-0.0270139104571919,0.949240804765323,0.204620531910075,0.998419475690512,"Not Significant"
"ARL2BP",-0.0465948192459062,0.950143820927288,0.167442274493384,0.998419475690512,"Not Significant"
"ATP5MF",-0.055080062133219,0.950655345522484,0.048057457555605,0.998419475690512,"Not Significant"
"PSMB2",-0.0309299890407794,0.950655345522484,0.589279356376041,0.342408595900573,"Not Significant"
"ARHGAP24",0.0398347001040876,0.95086507697425,-0.0263450594565993,0.998419475690512,"Not Significant"
"POLE2",0.0837714668174288,0.952064177763395,-0.0102673316120804,0.998419475690512,"Not Significant"
"NDUFAF5",-0.0561721105370921,0.952128179094214,0.00829652956049897,0.998419475690512,"Not Significant"
"RFC4",0.0482887176684395,0.952432063357582,-0.0788610591445663,0.998419475690512,"Not Significant"
"PLCG2",-0.0444699135320423,0.952432063357582,0.0986398467100583,0.998419475690512,"Not Significant"
"ALDOA",-0.0267313458687794,0.953936136366207,0.483477774201778,0.998419475690512,"Not Significant"
"PAFAH1B3",-0.0536048301861863,0.954648733122382,0.174201187604205,0.998419475690512,"Not Significant"
"GULP1",-0.0589629289280918,0.954829487624521,0.0973559496022699,0.998419475690512,"Not Significant"
"BARD1",-0.0434113103435687,0.955248685932278,0.020150643110259,0.998419475690512,"Not Significant"
"RPS14",-0.0286554496955728,0.955674022504957,0.158127531083712,0.998419475690512,"Not Significant"
"IGFBP4",-0.04480552880688,0.956192914884761,0.211116417026989,0.998419475690512,"Not Significant"
"DUS2",-0.0466858336722891,0.956506932519683,0.107033847111883,0.998419475690512,"Not Significant"
"CXCL6",0.056661845497689,0.956506932519683,-1.20598519191931,0.166270264751264,"Not Significant"
"BPTF",-0.0173362573905827,0.956506932519683,0.0110751577821847,0.998419475690512,"Not Significant"
"SMURF1",0.0224349746300837,0.956506932519683,-0.122008725826924,0.885933373593249,"Not Significant"
"GOLM1",0.0346211148235127,0.956506932519683,-0.661193812766815,0.342523497810336,"Not Significant"
"PECR",-0.0369865418841232,0.956506932519683,0.0152036199698912,0.998419475690512,"Not Significant"
"ACTN1",-0.021605649846618,0.956587767919822,0.438104251029569,0.853216168095328,"Not Significant"
"GORAB",-0.0418249047570246,0.957780765584152,0.0386958343197799,0.998419475690512,"Not Significant"
"CPOX",0.0362100258142826,0.958020514837932,-0.017215386160912,0.998419475690512,"Not Significant"
"YTHDC1",-0.0209618574116067,0.958341468292799,0.117274065476984,0.998419475690512,"Not Significant"
"IMPDH1",-0.0258502198817508,0.959031790956765,0.0840128547913617,0.998419475690512,"Not Significant"
"HSD11B1",0.0502497093111582,0.95944172543594,-0.0149818199843007,0.998419475690512,"Not Significant"
"C1S",-0.0517755610178503,0.959784463013115,0.630826177041599,0.543548945616488,"Not Significant"
"TMEM52B",-0.055867912633162,0.959784463013115,0.143802860033977,0.998419475690512,"Not Significant"
"POLI",-0.032157578034633,0.959784463013115,0.0160564642320287,0.998419475690512,"Not Significant"
"SVIP",-0.0449198962311828,0.960128789396928,0.0293035993338794,0.998419475690512,"Not Significant"
"RTRAF",-0.0184918289940062,0.960661501941293,0.100003959344931,0.998419475690512,"Not Significant"
"TACC3",0.023748480618137,0.960808501192964,-0.0252561935903731,0.998419475690512,"Not Significant"
"NUDT5",-0.0301688132160316,0.961320660869642,0.0351836391503317,0.998419475690512,"Not Significant"
"GRAMD2B",-0.0445860957682182,0.961626637156238,0.116923110214916,0.998419475690512,"Not Significant"
"NR4A1",0.0349082616364801,0.961675786915774,-0.038880312658771,0.998419475690512,"Not Significant"
"GALK1",-0.026097965594874,0.961675786915774,0.158778851962529,0.998419475690512,"Not Significant"
"SAR1B",-0.0197079107181188,0.961729538988344,0.0508817024234079,0.998419475690512,"Not Significant"
"PLEKHO2",-0.0274012311408068,0.961759158661835,0.103812365613789,0.998419475690512,"Not Significant"
"EIF2AK4",-0.0275662417250118,0.961860143158352,0.151225789539389,0.998419475690512,"Not Significant"
"HNRNPH1",-0.0151937749974025,0.961906068788536,0.0574259935992451,0.998419475690512,"Not Significant"
"AACS",-0.0369688830968464,0.961929016094809,0.389982780105512,0.653028715766797,"Not Significant"
"MTMR1",-0.0207228180925018,0.961929016094809,0.00342994347575688,0.998419475690512,"Not Significant"
"TAGLN2",0.0185332369775823,0.961980610595103,-0.211850273230856,0.998419475690512,"Not Significant"
"MRPL21",-0.0343075354372761,0.962355265109228,0.127976793596218,0.998419475690512,"Not Significant"
"RPRD1B",-0.0267859681392772,0.962472754256285,0.0198430231457913,0.998419475690512,"Not Significant"
"SDSL",-0.0309652600414237,0.963464958197968,0.0349191174065559,0.998419475690512,"Not Significant"
"JDP2",-0.0257740066429932,0.963464958197968,0.00497018201519687,0.998419475690512,"Not Significant"
"CAB39L",0.0290599131981492,0.963905906727258,-0.524474719623627,0.688286929981576,"Not Significant"
"NPL",-0.0252325709902598,0.964649728634987,0.129619672959755,0.899904387831016,"Not Significant"
"TREM1",0.0245937240921837,0.965000009038332,-0.0229040187020033,0.998419475690512,"Not Significant"
"PFDN2",0.0275740441673354,0.965276210104615,-0.0355295379210002,0.998419475690512,"Not Significant"
"CD83",0.0344420197940418,0.966687268859258,-0.049663517790315,0.998419475690512,"Not Significant"
"GLIPR1",-0.0212279650831263,0.967200258830874,0.0177979320129575,0.998419475690512,"Not Significant"
"ING4",-0.0231946190655252,0.968194967644994,0.0117754270183629,0.998419475690512,"Not Significant"
"SH3BP2",0.020312941498823,0.969115830785455,-0.0330563000856153,0.998419475690512,"Not Significant"
"JUN",0.0247372990374837,0.969622548570371,-0.081090811826822,0.998419475690512,"Not Significant"
"IGF2R",-0.0181864187108213,0.970825036190259,0.281719508334448,0.595628154734049,"Not Significant"
"LTO1",0.0269221857208405,0.970825036190259,-0.0246628871355659,0.998419475690512,"Not Significant"
"WBP2",0.0144714985086622,0.974107139518297,-0.0542856993410528,0.998419475690512,"Not Significant"
"TBC1D22B",-0.0146266754408756,0.975699759759525,0.157812593302651,0.702213458755182,"Not Significant"
"AZGP1",0.0400573922764014,0.975745777642092,-0.0165911661139693,0.998419475690512,"Not Significant"
"SENP1",-0.0157970793153351,0.976235197391995,0.257373265058822,0.960940008943582,"Not Significant"
"DNAJB1",0.0248789920922947,0.97691619975495,-0.224499336640231,0.998419475690512,"Not Significant"
"TXNDC15",0.0176405941324428,0.977652325142357,-0.00419542400363584,0.998419475690512,"Not Significant"
"POLR2K",-0.0229359605554464,0.977710078867932,0.0431403784538028,0.998419475690512,"Not Significant"
"MMACHC",-0.0221527932309627,0.978042187583427,0.421247461098265,0.857501682187315,"Not Significant"
"MYL5",0.0194016516293603,0.978169010296224,-0.0289378998770028,0.998419475690512,"Not Significant"
"ATXN10",0.0147510908632436,0.97821585399025,-0.0450653593106274,0.998419475690512,"Not Significant"
"KCTD2",-0.0140549619235799,0.97821585399025,0.250026734120734,0.761031800787922,"Not Significant"
"HIP1R",0.0204132378923114,0.978333874032867,-0.151418358562521,0.928775506569602,"Not Significant"
"PNKP",-0.0179376008553231,0.978333874032867,0.252259567826593,0.998419475690512,"Not Significant"
"LSMEM1",-0.0239109804155817,0.978621482943083,0.0338827594219112,0.998419475690512,"Not Significant"
"EVI2A",-0.0215021780018662,0.978758676805686,0.0256704448628242,0.998419475690512,"Not Significant"
"ID1",-0.0269430205827361,0.979029151691519,0.060117657922081,0.998419475690512,"Not Significant"
"PRRG4",0.0137691418115395,0.979029151691519,-0.0162808054153234,0.998419475690512,"Not Significant"
"ZHX1",-0.0200421780157948,0.979077537115052,0.0166330210958282,0.998419475690512,"Not Significant"
"ILKAP",0.0169642584113961,0.979077537115052,-0.0651322511890133,0.998419475690512,"Not Significant"
"SGTA",-0.00998705932350083,0.979810846338915,0.072135951201581,0.998419475690512,"Not Significant"
"ANXA1",-0.0141871906970466,0.980416466037606,0.196394948218704,0.998419475690512,"Not Significant"
"PDP1",-0.0124030448000469,0.980548750092514,0.102834613918179,0.998419475690512,"Not Significant"
"DIDO1",-0.00831680367354533,0.98065433020737,0.0502763524860326,0.998419475690512,"Not Significant"
"ADA2",-0.0148676253187972,0.980733411584864,0.152567731241621,0.998419475690512,"Not Significant"
"TRMT6",-0.0152144034655058,0.981342243359121,0.264580978377045,0.857501682187315,"Not Significant"
"YEATS4",0.0221209425949817,0.981342243359121,-0.0635853675774633,0.998419475690512,"Not Significant"
"ERP29",-0.0134097560979686,0.981703280575596,0.235627351835763,0.998419475690512,"Not Significant"
"PSTPIP1",-0.0162426758637224,0.98200486062742,0.342375359679509,0.773746887382184,"Not Significant"
"KCTD17",-0.0187719394917934,0.98208048663315,0.257053669465976,0.715509825856095,"Not Significant"
"PSMD9",0.00967221064345608,0.982660790220411,-0.00321853991655421,0.998419475690512,"Not Significant"
"SIRT2",-0.00942826906065308,0.982661347676242,0.115573027824853,0.998419475690512,"Not Significant"
"FGFBP1",-0.025936058101802,0.982781998374077,0.472864110850789,0.305744440858904,"Not Significant"
"RABEPK",-0.0143655117161472,0.982781998374077,0.0413513794165754,0.998419475690512,"Not Significant"
"RTF2",-0.0122860280004258,0.982781998374077,0.675576656301207,0.635259964953991,"Not Significant"
"IGFBP7",0.0189130824299074,0.982820701183151,-0.938054263440362,0.133662137446853,"Not Significant"
"TBC1D5",0.00788850361745438,0.982820701183151,-0.00789861064782916,0.998419475690512,"Not Significant"
"PGAM1",-0.0100678650334162,0.983345869563057,0.323801567608387,0.998419475690512,"Not Significant"
"CUTA",0.0182521555350596,0.983793774094201,-0.0682329995056405,0.998419475690512,"Not Significant"
"AZIN1",-0.00911602888779157,0.98488326198183,0.0233617786266413,0.998419475690512,"Not Significant"
"C2",-0.0137581090787858,0.985401166257746,0.41129170143772,0.857501682187315,"Not Significant"
"TMPRSS11B",0.0172761009258289,0.985814658764328,-0.139275622156004,0.617812696158297,"Not Significant"
"SENP2",0.00933603615470911,0.985814658764328,-0.0551502242030959,0.998419475690512,"Not Significant"
"EPHB1",0.0201326798659095,0.986028432226167,-0.0810000058372123,0.966961547562754,"Not Significant"
"LY75",0.0102450540967009,0.986030593866311,-0.690559393638876,0.375509918535515,"Not Significant"
"VPS9D1",0.013560822056107,0.986179803393276,-0.00917650527716743,0.998419475690512,"Not Significant"
"RELL1",0.00902946121961047,0.986330662602146,-0.106033867201978,0.977028140171628,"Not Significant"
"HMBS",0.0146644366980525,0.987270304696774,-0.169624427666093,0.998419475690512,"Not Significant"
"TRAPPC2",0.00990103822165671,0.987270304696774,-0.0179855200481141,0.998419475690512,"Not Significant"
"CBLN2",-0.020955311787753,0.987344237617526,0.0307553469589331,0.998419475690512,"Not Significant"
