"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000075568",0.336586797756181,4.45796767628038,2.02281258055948,0.0455616633357266,0.221856496180008,-4.37492554225094,0.653927850184631,"TMEM131",FALSE,"NotSignificant"
"ENSG00000142609",-0.70598191786871,2.58630736161464,-2.02231718575272,0.0456136533344716,0.22203210235191,-4.17402826642258,0.653584228854073,"CFAP74",FALSE,"NotSignificant"
"ENSG00000118162",0.661197075602955,3.09563780894733,2.0217772209807,0.0456703785203149,0.222230627208276,-4.18817817815646,0.653196088010187,"KPTN",FALSE,"NotSignificant"
"ENSG00000288093",0.591466334445094,2.03863615753011,2.02145232965195,0.0457045385200949,0.222319250351934,-4.02762758980826,0.653022930644895,"AL592295.5",FALSE,"NotSignificant"
"ENSG00000229331",0.811016488560197,5.34468178845138,2.02061921703488,0.0457922341141999,0.222668132468106,-4.43797532274168,0.652341933318751,"GK-IT1",FALSE,"NotSignificant"
"ENSG00000121486",0.461655338229804,3.3358525815613,2.02002388828122,0.0458549879751636,0.222851330078848,-4.23290719293768,0.651984769501608,"TRMT1L",FALSE,"NotSignificant"
"ENSG00000107036",0.343726127475175,3.54466551955104,2.01995855003584,0.0458618797787974,0.222851330078848,-4.27119733773372,0.651984769501608,"RIC1",FALSE,"NotSignificant"
"ENSG00000151893",-0.393537866062438,5.03551309210383,-2.01945925685447,0.045914573870687,0.223029642624128,-4.44793532833206,0.65163741151444,"CACUL1",FALSE,"NotSignificant"
"ENSG00000108256",0.378629806761967,6.02442600725332,2.01866208270483,0.0459988127188521,0.223361005960821,-4.48568416166897,0.650992643101301,"NUFIP2",FALSE,"NotSignificant"
"ENSG00000005884",-0.695327855366902,3.02527963167469,-2.01834082715756,0.0460327976710139,0.223392273567378,-4.23661307963172,0.65093185183402,"ITGA3",FALSE,"NotSignificant"
"ENSG00000127334",-0.465416306109838,2.54158828475523,-2.01818158903839,0.0460496510847946,0.223392273567378,-4.16822525100875,0.65093185183402,"DYRK2",FALSE,"NotSignificant"
"ENSG00000144908",-0.75774468461396,1.86288065894484,-2.01803232615505,0.0460654535253149,0.223392273567378,-4.07858416065231,0.65093185183402,"ALDH1L1",FALSE,"NotSignificant"
"ENSG00000086200",0.583829167020075,4.54184575121936,2.01799554329017,0.0460693484331262,0.223392273567378,-4.37893785043346,0.65093185183402,"IPO11",FALSE,"NotSignificant"
"ENSG00000163884",-0.624282198696997,5.33900639133517,-2.01773417652651,0.0460970324472365,0.223395839902949,-4.47191195569789,0.650924918615288,"KLF15",FALSE,"NotSignificant"
"ENSG00000141934",-0.711468374599119,2.89003996802981,-2.01768603968133,0.0461021326591194,0.223395839902949,-4.23745018172747,0.650924918615288,"PLPP2",FALSE,"NotSignificant"
"ENSG00000168397",-0.336827863073756,5.28191976202333,-2.01735358255626,0.0461373704298176,0.223488909368342,-4.46313030812698,0.650744023850344,"ATG4B",FALSE,"NotSignificant"
"ENSG00000002933",0.649506653590946,4.63593411357012,2.01681703397525,0.0461942887520058,0.223678681210151,-4.39175851478074,0.650375406488967,"TMEM176A",FALSE,"NotSignificant"
"ENSG00000113384",0.293020845082237,5.50060574101495,2.01668187168908,0.0462086365314708,0.223678681210151,-4.47295557669735,0.650375406488967,"GOLPH3",FALSE,"NotSignificant"
"ENSG00000287269",0.688288465379958,3.29658720388417,2.01610719732718,0.0462696819864171,0.223896437546907,-4.23533259576166,0.649952816497024,"Z82215.1",FALSE,"NotSignificant"
"ENSG00000088038",0.315106044699524,5.10970059781215,2.01541992195515,0.0463427790054888,0.224172339387758,-4.45151068877001,0.649417976006722,"CNOT3",FALSE,"NotSignificant"
"ENSG00000103264",-0.697097561791334,2.56086591766543,-2.01517360209014,0.0463690010013975,0.224221381533293,-4.18107098641352,0.649322975866098,"FBXO31",FALSE,"NotSignificant"
"ENSG00000025796",-0.391540190760559,4.79612675275839,-2.01483158039008,0.0464054319427264,0.22427443774213,-4.4326966323347,0.649220223430753,"SEC63",FALSE,"NotSignificant"
"ENSG00000115459",0.394509934909912,4.17365727975062,2.01476855519007,0.0464121478291404,0.22427443774213,-4.36107817438256,0.649220223430753,"ELMOD3",FALSE,"NotSignificant"
"ENSG00000188282",0.869531972181971,1.23777319703853,2.0140287421809,0.0464910434204198,0.224576534699239,-3.92686245398518,0.648635623778137,"RUFY4",FALSE,"NotSignificant"
"ENSG00000137713",-0.466722754463916,3.01027451468253,-2.01381086971266,0.0465142997161314,0.224576534699239,-4.24120462001414,0.648635623778137,"PPP2R1B",FALSE,"NotSignificant"
"ENSG00000162517",0.331165703364771,4.91915343989122,2.01372946096832,0.046522992053038,0.224576534699239,-4.43429039179341,0.648635623778137,"PEF1",FALSE,"NotSignificant"
"ENSG00000089335",-0.568044725519917,2.54573971667425,-2.01300594629608,0.0466003055331108,0.224871879348251,-4.1778332529185,0.648064850511265,"ZNF302",FALSE,"NotSignificant"
"ENSG00000142552",-0.637904539036019,3.71972330459143,-2.01208090191166,0.0466993137983098,0.225271672547487,-4.33413224006644,0.647293416486488,"RCN3",FALSE,"NotSignificant"
"ENSG00000283787",0.559300052199213,3.55397371294184,2.01175851142711,0.0467338616700751,0.225360347818235,-4.28329694855164,0.647122495737301,"PRR33",FALSE,"NotSignificant"
"ENSG00000032742",-0.496984745567025,2.59474062992666,-2.01125264248676,0.0467881153360125,0.225413570551334,-4.18483821265666,0.647019941714265,"IFT88",FALSE,"NotSignificant"
"ENSG00000132849",-0.59802686361996,2.89485309593819,-2.01101156715494,0.0468139891948585,0.225413570551334,-4.23727657760721,0.647019941714265,"PATJ",FALSE,"NotSignificant"
"ENSG00000275714",0.918684261075699,2.90212042284375,2.01099094733991,0.0468162028214937,0.225413570551334,-4.15885183393013,0.647019941714265,"H3C1",FALSE,"NotSignificant"
"ENSG00000163754",0.462993624233945,6.71593774040031,2.01096253859259,0.0468192527700843,0.225413570551334,-4.5066675404194,0.647019941714265,"GYG1",FALSE,"NotSignificant"
"ENSG00000165272",-0.78081114197956,4.86396997179179,-2.01081491380457,0.046835104421175,0.225413570551334,-4.4595578507051,0.647019941714265,"AQP3",FALSE,"NotSignificant"
"ENSG00000206567",-0.883981123165248,1.03920889184114,-2.01065826673488,0.0468519298733422,0.225413570551334,-3.97674775181014,0.647019941714265,"AC022007.1",FALSE,"NotSignificant"
"ENSG00000178695",0.432380163755088,5.36301846906101,2.01021949022083,0.0468990862854883,0.225413570551334,-4.47356867055219,0.647019941714265,"KCTD12",FALSE,"NotSignificant"
"ENSG00000134242",0.421699101172506,4.29481244413018,2.01011134210421,0.0469107154524391,0.225413570551334,-4.3773195648364,0.647019941714265,"PTPN22",FALSE,"NotSignificant"
"ENSG00000213366",-0.495042993841843,3.76725444704698,-2.01010502538267,0.0469113947655307,0.225413570551334,-4.34710510635214,0.647019941714265,"GSTM2",FALSE,"NotSignificant"
"ENSG00000239857",0.415498414973769,4.78423225237603,2.0100657543585,0.046915618239666,0.225413570551334,-4.43643992215552,0.647019941714265,"GET4",FALSE,"NotSignificant"
"ENSG00000259717",-1.00823537988266,1.55096443862535,-2.00992561957485,0.046930691935309,0.225413570551334,-4.03480457464893,0.647019941714265,"LINC00677",FALSE,"NotSignificant"
"ENSG00000172243",0.495877842030029,7.13625421243507,2.00984906799065,0.0469389280044848,0.225413570551334,-4.50483076045835,0.647019941714265,"CLEC7A",FALSE,"NotSignificant"
"ENSG00000213853",-0.493836392796501,3.15785201956363,-2.00952674281915,0.0469736200085829,0.225463083476574,-4.27588563898449,0.646924557798914,"EMP2",FALSE,"NotSignificant"
"ENSG00000022840",0.340583837630898,7.56558045857997,2.00945278098959,0.0469815836381498,0.225463083476574,-4.49633917531929,0.646924557798914,"RNF10",FALSE,"NotSignificant"
"ENSG00000267034",0.867311503177528,1.66359095642708,2.00879593367925,0.0470523583447081,0.225722238170811,-3.99217473901868,0.646425652091463,"AC010980.2",FALSE,"NotSignificant"
"ENSG00000133103",-0.659643441423069,2.50142497629919,-2.00859283624117,0.0470742603081889,0.225722238170811,-4.18201363924015,0.646425652091463,"COG6",FALSE,"NotSignificant"
"ENSG00000278869",0.733643251383008,3.38416557492234,2.00850106656729,0.0470841595725356,0.225722238170811,-4.24750547224525,0.646425652091463,"BX539320.1",FALSE,"NotSignificant"
"ENSG00000132155",0.249284239688134,6.39082259512364,2.00805254785727,0.0471325671737612,0.225876630790445,-4.51411073352195,0.646128698888191,"RAF1",FALSE,"NotSignificant"
"ENSG00000122965",-0.473270637342378,3.31468649979459,-2.00742170620312,0.0472007243010117,0.226119755783793,-4.29996820291546,0.645661492262902,"RBM19",FALSE,"NotSignificant"
"ENSG00000128872",0.50181128042789,2.56429198358903,2.00728284464968,0.0472157384037459,0.226119755783793,-4.13901421928555,0.645661492262902,"TMOD2",FALSE,"NotSignificant"
"ENSG00000263657",0.902224544970424,1.95233505155984,2.00654472674395,0.0472956141688508,0.226424504508224,-4.03616364818601,0.645076573964266,"AC023389.2",FALSE,"NotSignificant"
"ENSG00000095319",-0.465423928061998,3.91871340850864,-2.0061699393073,0.0473362160478128,0.226500564166983,-4.371396977221,0.644930711910299,"NUP188",FALSE,"NotSignificant"
"ENSG00000113763",0.518395865727265,2.89075629370399,2.00598970935826,0.04735575149367,0.226500564166983,-4.19841525704109,0.644930711910299,"UNC5A",FALSE,"NotSignificant"
"ENSG00000151948",0.514768444322577,5.96965586672075,2.00581489785372,0.0473747061912799,0.226500564166983,-4.50734343997475,0.644930711910299,"GLT1D1",FALSE,"NotSignificant"
"ENSG00000182180",-0.320784011707568,3.74698343873399,-2.00579845088706,0.0473764898580391,0.226500564166983,-4.34844033618328,0.644930711910299,"MRPS16",FALSE,"NotSignificant"
"ENSG00000103351",-0.663367148905757,2.68800846757328,-2.00538892587954,0.0474209211420331,0.226635262818335,-4.20971415442537,0.644672516114508,"CLUAP1",FALSE,"NotSignificant"
"ENSG00000269711",1.04555830676023,3.69150556281502,2.00512435499678,0.0474496445597942,0.226694823443485,-4.28055420936983,0.644558396836859,"AC008763.3",FALSE,"NotSignificant"
"ENSG00000187554",0.59588158289522,4.56271360602724,2.0043210074539,0.0475369517455079,0.227034136445401,-4.40511010735354,0.643908838158141,"TLR5",FALSE,"NotSignificant"
"ENSG00000090924",0.52592383648001,6.59857054033866,2.00387670021652,0.0475852974961609,0.227123255377538,-4.51906096236157,0.643738395656693,"PLEKHG2",FALSE,"NotSignificant"
"ENSG00000164049",0.655266359832373,1.83395147816959,2.00385008217031,0.0475881951766579,0.227123255377538,-4.03612556045128,0.643738395656693,"FBXW12",FALSE,"NotSignificant"
"ENSG00000198496",-0.557880086522612,2.42563197767671,-2.00365721162462,0.0476091958475569,0.227145721872276,-4.18141040804686,0.643695438399256,"NBR2",FALSE,"NotSignificant"
"ENSG00000112539",-0.891388346318786,1.4379004771003,-2.00331691756006,0.0476462679630011,0.227244824383236,-4.03721259111227,0.643505999271661,"C6orf118",FALSE,"NotSignificant"
"ENSG00000164323",-0.464361901872314,2.4486018463876,-2.00283026601813,0.0476993272196109,0.227420082342201,-4.18172498035075,0.643171187558103,"CFAP97",FALSE,"NotSignificant"
"ENSG00000020426",-0.577313446394154,2.5624886233135,-2.00256672480244,0.0477280819368407,0.227428286342771,-4.20569133634018,0.643155521008883,"MNAT1",FALSE,"NotSignificant"
"ENSG00000250041",-0.697959490879147,2.76019246820758,-2.00251547752531,0.0477336751910874,0.227428286342771,-4.24119471291094,0.643155521008883,"AC069360.1",FALSE,"NotSignificant"
"ENSG00000170482",-0.750316840092765,1.4064171103491,-2.0023178615519,0.0477552487165327,0.227448711926972,-4.03708983323105,0.643116518295852,"SLC23A1",FALSE,"NotSignificant"
"ENSG00000143374",-0.541804851854507,3.34773883547101,-2.00217735802278,0.0477705923909457,0.227448711926972,-4.30515055358588,0.643116518295852,"TARS2",FALSE,"NotSignificant"
"ENSG00000248476",0.630098920751957,3.70751286001381,2.00200967520625,0.0477889096755812,0.227451292105466,-4.32075081689682,0.64311159168661,"BACH1-IT1",FALSE,"NotSignificant"
"ENSG00000244124",1.1990325117918,1.10469758402802,2.00187372590945,0.0478037648568262,0.227451292105466,-3.92161182155688,0.64311159168661,"ATP1B3-AS1",FALSE,"NotSignificant"
"ENSG00000077942",-0.771972675671721,1.95680516008051,-2.00143037134247,0.0478522375603696,0.227556285376126,-4.12167109557015,0.642911164260119,"FBLN1",FALSE,"NotSignificant"
"ENSG00000121879",0.367885472855212,4.01754872977887,2.0013733296751,0.0478584770621047,0.227556285376126,-4.36486424757108,0.642911164260119,"PIK3CA",FALSE,"NotSignificant"
"ENSG00000127084",0.518320074840181,6.16996024338689,2.000884266512,0.0479120016854424,0.227733111318361,-4.52072763589899,0.642573820428311,"FGD3",FALSE,"NotSignificant"
"ENSG00000134107",0.370111338075508,6.87567175494024,2.00035816208128,0.047969637161197,0.227859463294283,-4.52525238755029,0.642332929902938,"BHLHE40",FALSE,"NotSignificant"
"ENSG00000254288",0.780308696215536,1.68834266006369,2.00034323263075,0.0479712735649323,0.227859463294283,-4.01107426898957,0.642332929902938,"AC087672.2",FALSE,"NotSignificant"
"ENSG00000239998",0.497779644929525,6.33510895680269,2.00001639865748,0.0480071094642618,0.227952013978636,-4.52559863630011,0.642156566410278,"LILRA2",FALSE,"NotSignificant"
"ENSG00000162946",0.433747076551115,4.19620616535666,1.9995887711491,0.0480540313695731,0.22806925018073,-4.3865476436533,0.641933265258458,"DISC1",FALSE,"NotSignificant"
"ENSG00000030110",0.437049215836848,3.27765451738136,1.99949324125049,0.0480645188315749,0.22806925018073,-4.26700488452101,0.641933265258458,"BAK1",FALSE,"NotSignificant"
"ENSG00000162994",-0.594841105380928,2.83511371054676,-1.99876498467791,0.048144532393608,0.228371189554028,-4.26446496522077,0.641358685920588,"CLHC1",FALSE,"NotSignificant"
"ENSG00000163040",-0.826084116936584,1.66643043621144,-1.99742025076229,0.048292576539754,0.228995513449221,-4.08446585258992,0.640173026408293,"CCDC74A",FALSE,"NotSignificant"
"ENSG00000273173",-0.997731365099368,0.469350881027564,-1.99709818732566,0.0483280905697935,0.229007196998455,-3.951525174018,0.640150868893298,"SNURF",FALSE,"NotSignificant"
"ENSG00000166949",0.432614827779101,4.92568020856532,1.9970272267894,0.0483359183985885,0.229007196998455,-4.4624029566435,0.640150868893298,"SMAD3",FALSE,"NotSignificant"
"ENSG00000177613",0.395754738627242,2.73537905891085,1.99688313105335,0.0483518172712691,0.229007196998455,-4.18465129885455,0.640150868893298,"CSTF2T",FALSE,"NotSignificant"
"ENSG00000109458",-0.494186140552059,3.36979649529328,-1.99680220710613,0.0483607480068468,0.229007196998455,-4.32146174455992,0.640150868893298,"GAB1",FALSE,"NotSignificant"
"ENSG00000178252",-0.365769631811322,4.04863387513662,-1.99644528616525,0.048400154427655,0.229091526134035,-4.40279754944652,0.639990974631164,"WDR6",FALSE,"NotSignificant"
"ENSG00000285612",0.782398951029687,1.19138902253466,1.99634327517571,0.0484114221354902,0.229091526134035,-3.96582960329741,0.639990974631164,"AC004974.1",FALSE,"NotSignificant"
"ENSG00000138002",-0.594732615410822,3.34649622253665,-1.99553494426143,0.0485007859970251,0.229272058576569,-4.33709490771705,0.63964886958501,"IFT172",FALSE,"NotSignificant"
"ENSG00000249859",-0.585802425648134,3.8891076543473,-1.9954559291974,0.0485095289251573,0.229272058576569,-4.39259120873052,0.63964886958501,"PVT1",FALSE,"NotSignificant"
"ENSG00000122140",-0.568249005733779,2.39264916895067,-1.99544010986216,0.048511279478063,0.229272058576569,-4.18915703262531,0.63964886958501,"MRPS2",FALSE,"NotSignificant"
"ENSG00000104883",-0.658053350968731,1.94203697534816,-1.99521842082808,0.048535817039333,0.229272058576569,-4.12210081886762,0.63964886958501,"PEX11G",FALSE,"NotSignificant"
"ENSG00000243317",-0.354837449838421,3.83368602090615,-1.99511801994338,0.0485469333470554,0.229272058576569,-4.37811525314788,0.63964886958501,"STMP1",FALSE,"NotSignificant"
"ENSG00000196236",-0.506762754817926,2.59008806867395,-1.99510615295616,0.0485482473938765,0.229272058576569,-4.20905436447941,0.63964886958501,"XPNPEP3",FALSE,"NotSignificant"
"ENSG00000132549",0.359755259951232,5.01304303409528,1.99464787455569,0.0485990163248224,0.229434096371266,-4.48736089671469,0.639342040813411,"VPS13B",FALSE,"NotSignificant"
"ENSG00000115806",-0.430409389566626,3.68187920292424,-1.99445551778235,0.0486203394291737,0.229457058897126,-4.36307117289112,0.63929857735518,"GORASP2",FALSE,"NotSignificant"
"ENSG00000259135",0.942327286752214,1.04810286805952,1.99396890012095,0.0486743174627046,0.229634064212374,-3.94185096349435,0.638963687693327,"AL445363.2",FALSE,"NotSignificant"
"ENSG00000167315",-0.520253202760736,3.13486893205106,-1.99368538296115,0.0487057901002791,0.229701238634624,-4.29403894987119,0.638836662921074,"ACAA2",FALSE,"NotSignificant"
"ENSG00000151923",0.285389558684053,4.92910574787996,1.99354383602862,0.0487215094069709,0.229701238634624,-4.48575347779153,0.638836662921074,"TIAL1",FALSE,"NotSignificant"
"ENSG00000176171",-0.410689188966031,2.60343174547559,-1.99326562210667,0.0487524186715109,0.229705262182353,-4.21757723892857,0.63882905569491,"BNIP3",FALSE,"NotSignificant"
"ENSG00000198301",-0.364495332740804,3.13751633983348,-1.99323954424568,0.0487553167489837,0.229705262182353,-4.28944957456131,0.63882905569491,"SDAD1",FALSE,"NotSignificant"
"ENSG00000256683",0.588816097583049,3.91641908464873,1.99301890277139,0.0487798428848068,0.22974317218145,-4.3696045861026,0.638757386701296,"ZNF350",FALSE,"NotSignificant"
"ENSG00000158186",-0.528604638486561,3.86116343630446,-1.99239175912572,0.0488496124755762,0.229958556280941,-4.38547540636918,0.638350426592374,"MRAS",FALSE,"NotSignificant"
"ENSG00000153130",-0.482633201271328,2.68385821098907,-1.9923113490965,0.0488585642137685,0.229958556280941,-4.23257055523204,0.638350426592374,"SCOC",FALSE,"NotSignificant"
"ENSG00000267637",1.26583289585479,0.443898731311713,1.99183907722067,0.0489111686055355,0.230128451410655,-3.89094019531776,0.638029684995862,"AC040904.1",FALSE,"NotSignificant"
"ENSG00000143393",-0.243401891728484,5.10735909697167,-1.99140114649699,0.0489599909454538,0.230280443242433,-4.5026501784984,0.637742943288653,"PI4KB",FALSE,"NotSignificant"
"ENSG00000094914",-0.448735994278607,2.8170011730626,-1.99110144274151,0.0489934270665558,0.230359988780726,-4.24915572132819,0.637592951293671,"AAAS",FALSE,"NotSignificant"
