"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"HS2ST1",0.15985419227408,10.7123058016737,1.52463843675058,0.130343853254203,0.485139057332065,-5.11044042534478,0.485139057332065,0.15985419227408,0.884909444439837,"Neutral",FALSE
"UNC5C",-0.243213759099053,11.8480013051028,-1.52412092749587,0.130472969933933,0.485334974912509,-5.11118912428949,0.485334974912509,-0.243213759099053,0.88447945173136,"Neutral",FALSE
"PDK2",-0.104994408379272,10.649927491295,-1.52278683415643,0.130806285566341,0.486289799768014,-5.1131180846082,0.486289799768014,-0.104994408379272,0.883371386583694,"Neutral",FALSE
"INHBA",-0.133590681252433,11.3067280634936,-1.5219659908153,0.131011701261587,0.486768299886436,-5.11430413690845,0.486768299886436,-0.133590681252433,0.882689913761086,"Neutral",FALSE
"CBR3",0.321550099942108,11.6973987325512,1.52151010091859,0.13112589705795,0.486907514762875,-5.11496259709594,0.486907514762875,0.321550099942108,0.88231152769459,"Neutral",FALSE
"FZD1",-0.109476784585829,11.0765755549212,-1.51999120438574,0.131506930217394,0.488011098790744,-5.11715504074302,0.488011098790744,-0.109476784585829,0.881051359905278,"Neutral",FALSE
"BPHL",-0.106178661599246,11.0305952753116,-1.51971267382884,0.131576897262994,0.488011098790744,-5.11755685728899,0.488011098790744,-0.106178661599246,0.88082035898951,"Neutral",FALSE
"FOXM1",-0.189846522688008,11.380943771762,-1.51936918627439,0.131663221841181,0.488046031427648,-5.11805228586774,0.488046031427648,-0.189846522688008,0.880535521788931,"Neutral",FALSE
"IL1RAP",0.215516299257558,13.6540947932624,1.51821499630121,0.131953616647372,0.48883692425232,-5.11971624555716,0.48883692425232,0.215516299257558,0.879578701931454,"Neutral",FALSE
"VAMP8",-0.118178021154619,11.0719719348616,-1.5175643266775,0.132117547204907,0.489158666605798,-5.12065376307949,0.489158666605798,-0.118178021154619,0.879039497690753,"Neutral",FALSE
"BCAT2",0.336716510316716,12.9308672181909,1.51604817162762,0.13250015019109,0.490153892893827,-5.12283682551439,0.490153892893827,0.336716510316716,0.877783629446988,"Neutral",FALSE
"IL17C",0.125527435114192,11.7362071323377,1.51588718742801,0.132540825749418,0.490153892893827,-5.12306849897322,0.490153892893827,0.125527435114192,0.877650328016095,"Neutral",FALSE
"IDH1",0.644771385694606,16.4433145148269,1.51454807256363,0.132879557487445,0.490864937919955,-5.12499471706187,0.490864937919955,0.644771385694606,0.876541826832104,"Neutral",FALSE
"CD27",0.293998942987775,13.4830044442782,1.5145155303202,0.132887797564841,0.490864937919955,-5.1250415064327,0.490864937919955,0.293998942987775,0.876514896360195,"Neutral",FALSE
"EDN2",0.177935183055271,11.302177086213,1.51367625346296,0.133100450951311,0.491364433820257,-5.12624789018229,0.491364433820257,0.177935183055271,0.875820473110341,"Neutral",FALSE
"KLK3",0.0851493010739833,11.5253565459239,1.51328106432783,0.133200675234763,0.491448537813841,-5.12681571710141,0.491448537813841,0.0851493010739833,0.875493573589229,"Neutral",FALSE
"BCAN",-0.14170697359949,10.1158435097707,-1.51236490956256,0.133433249973832,0.49179701158299,-5.12813154761352,0.49179701158299,-0.14170697359949,0.874735935930439,"Neutral",FALSE
"IL23R",-0.134498238763052,11.9596863739513,-1.51229850888847,0.133450118806478,0.49179701158299,-5.12822688621291,0.49179701158299,-0.134498238763052,0.874681035237472,"Neutral",FALSE
"ULBP3",-0.148859433446893,10.8025997039759,-1.51068787531161,0.133859806916233,0.492351373624225,-5.13053822063117,0.492351373624225,-0.148859433446893,0.873349805772642,"Neutral",FALSE
"ADK",0.31862763730864,12.102259324267,1.51049082142542,0.13390999812146,0.492351373624225,-5.13082084051447,0.492351373624225,0.31862763730864,0.873186996050896,"Neutral",FALSE
"NPFF",0.144869358413821,12.9192323016187,1.51042172645004,0.133927600661679,0.492351373624225,-5.13091993000579,0.492351373624225,0.144869358413821,0.873129911562904,"Neutral",FALSE
"GINS1",0.106206533602801,11.3750054936161,1.51040343276784,0.133932261438744,0.492351373624225,-5.13094616435241,0.492351373624225,0.106206533602801,0.873114798064784,"Neutral",FALSE
"TMOD3",0.38650659261629,15.6992066277879,1.51018285706792,0.133988468680907,0.492351373624225,-5.13126246053982,0.492351373624225,0.38650659261629,0.872932576289996,"Neutral",FALSE
"TSSK2",-0.0977768521946477,10.995905732015,-1.50962722561352,0.134130137065978,0.492586718646235,-5.13205901671664,0.492586718646235,-0.0977768521946477,0.87247363161176,"Neutral",FALSE
"ATF5",0.18002170660756,11.1078176369721,1.508834915532,0.134332354183731,0.492782433047112,-5.13319439189893,0.492782433047112,0.18002170660756,0.871819374142962,"Neutral",FALSE
"SYCE1L",0.107829667780665,10.8543454590629,1.50880993192027,0.134338734505437,0.492782433047112,-5.13323018398393,0.492782433047112,0.107829667780665,0.871798747148642,"Neutral",FALSE
"RPA2",0.130675242746229,13.939056620074,1.50846975795283,0.134425631878332,0.492816325765394,-5.13371746849121,0.492816325765394,0.130675242746229,0.871517913410426,"Neutral",FALSE
"BCCIP",0.0920140816375709,12.0709136153083,1.50813626185075,0.134510866176206,0.492844085885797,-5.13419508526756,0.492844085885797,0.0920140816375709,0.871242630682032,"Neutral",FALSE
"ADAM23",-0.0876902427122417,10.4111282020869,-1.50685033376305,0.134839918020638,0.493764639214639,-5.13603578316787,0.493764639214639,-0.0876902427122417,0.870181520191375,"Neutral",FALSE
"FAM221A",0.246803109503284,11.8168311986294,1.50651164489184,0.134926688886953,0.493797443873472,-5.13652033801436,0.493797443873472,0.246803109503284,0.869902137133836,"Neutral",FALSE
"LIN7C",-0.141402808835185,8.65907147189117,-1.50590149293422,0.135083118059452,0.494084995507366,-5.13739300639946,0.494084995507366,-0.141402808835185,0.869398923307686,"Neutral",FALSE
"ALDOA",0.644198363460548,17.2521341449625,1.50297185734734,0.135836190923864,0.496447933932272,-5.14157840219223,0.496447933932272,0.644198363460548,0.866984505279899,"Neutral",FALSE
"CTDSP1",0.34591913528065,12.5436244241892,1.50278006259685,0.135885606876829,0.496447933932272,-5.1418521360714,0.496447933932272,0.34591913528065,0.86682654168551,"Neutral",FALSE
"GRK2",0.577328533096281,15.2732613090467,1.50246230411744,0.135967508393088,0.496461339621712,-5.14230557475017,0.496461339621712,0.577328533096281,0.866564860831777,"Neutral",FALSE
"PSME1",0.330589551752633,15.0773548519952,1.50149335724164,0.136217490905566,0.496942847728522,-5.1436876875769,0.496942847728522,0.330589551752633,0.865767123582869,"Neutral",FALSE
"CDH20",0.208756841266836,12.6713029242571,1.50132414437006,0.136261183703016,0.496942847728522,-5.14392896656958,0.496942847728522,0.208756841266836,0.865627842657334,"Neutral",FALSE
"MICA",-0.244918061208019,8.0672466805509,-1.50088733547622,0.136374023732476,0.496942847728522,-5.14455168790233,0.496942847728522,-0.244918061208019,0.865268345398038,"Neutral",FALSE
"NRIP3",-0.111692983553879,10.4204979373857,-1.50073802041876,0.136412612786493,0.496942847728522,-5.14476451394443,0.496942847728522,-0.111692983553879,0.865145472712284,"Neutral",FALSE
"UBE2D3",0.280569023798398,14.2771767059268,1.50017521131872,0.13655814227329,0.497187590858462,-5.14556653118758,0.497187590858462,0.280569023798398,0.864682399962646,"Neutral",FALSE
"DLD",0.470690785354231,14.8154708862788,1.49967508308778,0.136687565880027,0.497373447863907,-5.14627898512679,0.497373447863907,0.470690785354231,0.864270990299035,"Neutral",FALSE
"DCAF12",-0.105759562940985,9.94489974459591,-1.49928740372298,0.136787955908474,0.497392949616716,-5.14683109452419,0.497392949616716,-0.105759562940985,0.86395214028229,"Neutral",FALSE
"EVL",0.16054745613576,12.0218796342394,1.49877841844149,0.136919845843095,0.497392949616716,-5.1475557531111,0.497392949616716,0.16054745613576,0.863533598502396,"Neutral",FALSE
"SMYD2",-0.085673444740413,9.89323046672234,-1.49864321509706,0.136954896898427,0.497392949616716,-5.14774820685979,0.497392949616716,-0.085673444740413,0.863422434691918,"Neutral",FALSE
"PTPRJ",0.198173099130471,12.1388840417005,1.49844444105545,0.13700644121179,0.497392949616716,-5.14803111947538,0.497392949616716,0.198173099130471,0.86325901447149,"Neutral",FALSE
"CTSK",-0.095483867498703,9.61038608951044,-1.49747128799817,0.137259009679837,0.498024971657087,-5.149415677956,0.498024971657087,-0.095483867498703,0.862459138857366,"Neutral",FALSE
"CD177",0.550316414395553,14.8581639835612,1.49647845611095,0.137517060711635,0.498676152729162,-5.15082734775356,0.498676152729162,0.550316414395553,0.861643418827984,"Neutral",FALSE
"RDH12",0.27136566076038,13.7427068009954,1.4961360672917,0.137606140335595,0.498714201353333,-5.15131396963224,0.498714201353333,0.27136566076038,0.861362186344931,"Neutral",FALSE
"AGRP",-0.101083090434901,10.0282508968646,-1.4952726748707,0.137830970327357,0.499138836978796,-5.15254059750483,0.499138836978796,-0.101083090434901,0.860653186412138,"Neutral",FALSE
"RNASE6",0.255503031217964,14.6127119611917,1.49486255237197,0.137937868032043,0.499138836978796,-5.153123024165,0.499138836978796,0.255503031217964,0.860316490751563,"Neutral",FALSE
"IL2RA",0.111746039175616,10.6792567409442,1.49471285350109,0.137976902921258,0.499138836978796,-5.15333557771712,0.499138836978796,0.111746039175616,0.860193607608755,"Neutral",FALSE
"POLR3F",0.159699439320484,11.4583043160122,1.4944789079832,0.13803792292748,0.499138836978796,-5.15366771011423,0.499138836978796,0.159699439320484,0.86000158421046,"Neutral",FALSE
"FDX2",-0.107691869670688,8.45191249492651,-1.49325355062823,0.13835787754917,0.500010871826329,-5.15540653697706,0.500010871826329,-0.107691869670688,0.858996108812588,"Neutral",FALSE
"HCLS1",0.433437315418859,15.9188699770492,1.49277214943359,0.138483735289624,0.500097668348155,-5.15608928942439,0.500097668348155,0.433437315418859,0.858601230850498,"Neutral",FALSE
"HCAR2",0.119943629683831,12.2766018801145,1.49255894032279,0.138539505350781,0.500097668348155,-5.15639160823522,0.500097668348155,0.119943629683831,0.858426367325784,"Neutral",FALSE
"TBX3",-0.105363179497511,9.21029710931105,-1.49168445328487,0.138768432460084,0.50052761881274,-5.15763115047275,0.50052761881274,-0.105363179497511,0.857709317509623,"Neutral",FALSE
"STC1",-0.412715762745458,14.7508086509994,-1.49150152270804,0.13881635819578,0.50052761881274,-5.15789035761208,0.50052761881274,-0.412715762745458,0.857559353365608,"Neutral",FALSE
"TMPO",0.34615632144272,14.5839897555481,1.48969375877154,0.139290667353966,0.500612995829405,-5.16045026887515,0.500612995829405,0.34615632144272,0.856077980865722,"Neutral",FALSE
"GP6",-0.253891222243652,11.3652500263084,-1.4896614555279,0.139299154359958,0.500612995829405,-5.16049598534472,0.500612995829405,-0.253891222243652,0.85605152002915,"Neutral",FALSE
"OXCT1",0.341052649122343,12.8733078584294,1.48946397620068,0.139351046729357,0.500612995829405,-5.16077544307644,0.500612995829405,0.341052649122343,0.855889764754217,"Neutral",FALSE
"JUN",-0.148535741601289,11.7040046995119,-1.48908428384551,0.139450862295643,0.500612995829405,-5.16131265519374,0.500612995829405,-0.148535741601289,0.855578795925849,"Neutral",FALSE
"GBP5",0.192459572308777,12.4376418365504,1.48906638273093,0.13945556961439,0.500612995829405,-5.16133797955651,0.500612995829405,0.192459572308777,0.855564136080664,"Neutral",FALSE
"MTMR6",-0.325790534818668,11.2167043596093,-1.48883255898819,0.139517067844091,0.500612995829405,-5.16166873874906,0.500612995829405,-0.325790534818668,0.85537265965142,"Neutral",FALSE
"RBM23",0.342115134475148,12.5780352714306,1.48881529219372,0.139521610041306,0.500612995829405,-5.16169316180375,0.500612995829405,0.342115134475148,0.855358520742785,"Neutral",FALSE
"CYB5R1",-0.116696843146711,11.8847000135522,-1.48739424405152,0.139895826374384,0.500612995829405,-5.16370223702061,0.500612995829405,-0.116696843146711,0.854195241974307,"Neutral",FALSE
"UBXN2B",-0.228178553211063,9.42129739877253,-1.48689645675196,0.140027097915273,0.500612995829405,-5.16440557342473,0.500612995829405,-0.228178553211063,0.853787911919701,"Neutral",FALSE
"EPS8L1",0.443835756076316,13.7956211567469,1.48688938316933,0.140028963982917,0.500612995829405,-5.16441556624646,0.500612995829405,0.443835756076316,0.853782124343634,"Neutral",FALSE
"GM2A",-0.166592474652855,12.4240758625988,-1.48677431344285,0.140059323022288,0.500612995829405,-5.16457811839444,0.500612995829405,-0.166592474652855,0.853687977148352,"Neutral",FALSE
"CNN2",0.272349592468709,14.6836374328269,1.48658728199152,0.14010867880277,0.500612995829405,-5.16484230088846,0.500612995829405,0.272349592468709,0.8535349622202,"Neutral",FALSE
"CTHRC1",-0.118537891502826,11.5774891814,-1.48647378482706,0.140138636216322,0.500612995829405,-5.16500260046634,0.500612995829405,-0.118537891502826,0.853442113234679,"Neutral",FALSE
"RABGAP1L",0.199297015793034,12.8723057272497,1.48633430626612,0.140175458227001,0.500612995829405,-5.16519957924777,0.500612995829405,0.199297015793034,0.853328015538848,"Neutral",FALSE
"HOGA1",-0.10861914153524,11.1400526392948,-1.48587762198184,0.140296074624913,0.500612995829405,-5.16584440840781,0.500612995829405,-0.10861914153524,0.85295448002359,"Neutral",FALSE
"DEFB118",-0.116167832425344,11.4024149719828,-1.48550624321557,0.140394220384099,0.500612995829405,-5.16636864800147,0.500612995829405,-0.116167832425344,0.852650770460904,"Neutral",FALSE
"IGFBP2",-0.427462767988835,15.4618905323453,-1.48537964038248,0.14042769046269,0.500612995829405,-5.16654733233845,0.500612995829405,-0.427462767988835,0.852547246697632,"Neutral",FALSE
"MARCKSL1",0.271072201584525,14.4803990794166,1.48498364433939,0.140532420394987,0.500612995829405,-5.16710613795116,0.500612995829405,0.271072201584525,0.852223473805783,"Neutral",FALSE
"EEF2K",0.136859014498821,11.5700615596297,1.48495719997891,0.140539416361863,0.500612995829405,-5.16714344954864,0.500612995829405,0.136859014498821,0.852201854351872,"Neutral",FALSE
"NUCB2",-0.263685968166596,14.0903143614215,-1.48468229765228,0.140612159020791,0.500612995829405,-5.16753128454793,0.500612995829405,-0.263685968166596,0.851977123360885,"Neutral",FALSE
"NAE1",-0.158000085946717,11.9948201558051,-1.48467351349813,0.140614483904008,0.500612995829405,-5.16754367618849,0.500612995829405,-0.158000085946717,0.851969942789788,"Neutral",FALSE
"LYZ",0.575480389401528,16.257667948831,1.484564127834,0.14064343728414,0.500612995829405,-5.16769797860209,0.500612995829405,0.575480389401528,0.851880528111507,"Neutral",FALSE
"ID2",0.0961233022316117,11.9150455257161,1.48452262656556,0.140654423505173,0.500612995829405,-5.16775651857961,0.500612995829405,0.0961233022316117,0.851846604958586,"Neutral",FALSE
"STAB1",-0.136333259205725,11.5356763736475,-1.48290195841575,0.141083970618216,0.501860357367264,-5.17004134084506,0.501860357367264,-0.136333259205725,0.85052232619965,"Neutral",FALSE
"CXADR",0.242455099669468,13.5433998604245,1.48256642156618,0.141173030045934,0.501895825586273,-5.17051408299298,0.501895825586273,0.242455099669468,0.85024826377277,"Neutral",FALSE
"TNFRSF19",-0.285959707768204,12.1805075090016,-1.48166029224064,0.141413757226015,0.502470158654138,-5.17179022829109,0.502470158654138,-0.285959707768204,0.849508338794311,"Neutral",FALSE
"PPM1L",-0.123515775069672,10.6212747312495,-1.48123431746366,0.14152703447003,0.502591248319423,-5.172389890787,0.502591248319423,-0.123515775069672,0.849160593357293,"Neutral",FALSE
"PPP1R9B",0.245592352021784,13.594262068278,1.4807696462174,0.141650682693874,0.502634023598724,-5.1730438396166,0.502634023598724,0.245592352021784,0.848781328030464,"Neutral",FALSE
"CDON",0.189913110108092,13.0056960700563,1.48059382833774,0.141697489476539,0.502634023598724,-5.1732912233068,0.502634023598724,0.189913110108092,0.848637844291315,"Neutral",FALSE
"CASTOR1",0.18821393259097,12.1899959484611,1.47987493873366,0.141888999896484,0.502887076147582,-5.17430244074669,0.502887076147582,0.18821393259097,0.848051272403235,"Neutral",FALSE
"GALP",-0.118456685802707,10.4724450420027,-1.47968844857847,0.14193871334119,0.502887076147582,-5.17456468805563,0.502887076147582,-0.118456685802707,0.847899135920953,"Neutral",FALSE
"NCK1",-0.127757324062803,11.1891683003546,-1.47943401103135,0.142006561685545,0.502887076147582,-5.17492243370297,0.502887076147582,-0.127757324062803,0.847691587743809,"Neutral",FALSE
"SCP2D1",-0.142295392747278,9.2961765509235,-1.47893723794058,0.142139104068956,0.503075713564749,-5.17562073945028,0.503075713564749,-0.142295392747278,0.847286426329463,"Neutral",FALSE
"PCYT1A",0.227234817528718,12.9648382651139,1.47844708912957,0.142269973470601,0.503254537356985,-5.17630951341408,0.503254537356985,0.227234817528718,0.846886749473242,"Neutral",FALSE
"TLE5",-0.121110710145835,11.5670371008785,-1.47815414461436,0.142348234250833,0.503254537356985,-5.17672106471832,0.503254537356985,-0.121110710145835,0.846647915660516,"Neutral",FALSE
"TPSAB1",-0.425212795683616,11.7911517610451,-1.47785685821675,0.142427689245873,0.503255075698391,-5.17713863597929,0.503255075698391,-0.425212795683616,0.846405571670355,"Neutral",FALSE
"UAP1",-0.250278138179637,11.2762044665084,-1.47668041560853,0.142742452920451,0.503688334113741,-5.1787902891922,0.503688334113741,-0.250278138179637,0.845446844494718,"Neutral",FALSE
"ERAP1",0.490562542388558,13.8580431770664,1.47655461823617,0.142776142722786,0.503688334113741,-5.17896682641784,0.503688334113741,0.490562542388558,0.84534435523103,"Neutral",FALSE
